id,contact_country,sub_category,acronym,name,main_category,cost_min,cost_max,cost_absolute,fte,code,accredited
343351423ac047a7be55dc0c4f22a414,75,42,IMT,Institut Mines-Telecom,4,,9999,,0.5,834668316098-54,
3432b883bd3b40a0bbebe6528907066e,21,25,,SME Safety,2,,9999,,0.5,479185914566-96,
342bb02b8b1e4a898d4b3d0c408f3c88,85,31,Ο.Π.,OLYMPIAKO PANTECHNON,3,,9999,,0.25,09583767108-19,
342a82faf5184552b68ba5f9707bb6c8,155,42,,"Radboud University Nijmegen, Faculty of Management Sciences",4,,,0,25,580021715848-11,
3421b5c0669e419d97480ef3fa68738f,39,31,,World Green Building Council,3,100000,199999,,1,482897410370-35,
341c054a695a4d3cb4bf98c8c2c7432c,75,26,FNAB,Fédération Nationale d'Agriculture Biologique des régions de France,2,50000,99999,,0.75,733724814518-49,1
340cbd1829cf4e3e9f80a09414794ecd,21,31,EUJS,European Union of Jewish Students,3,,9999,,0.5,683799510920-11,4
340a742435a1444ebd0b9f74843af3ba,176,11,Różycki,Marek Różycki,1,,9999,,1,85913994347-10,
3404d28da19f4c1b98c636bdc508ba80,74,27,,Meriliitto - Sjöfartsförbundet ry (Finnish Maritime Association),2,,9999,,0.25,391104517951-83,
34012512da4947a497d05cc343f66ab8,233,31,,Parkinsons's UK,3,,9999,,0.25,388327115201-61,
33fca81f91a84672a79d22c3889e73ea,233,21,,Starbucks Coffee Company,2,100000,199999,,0.5,921396316480-51,
33fc89a8d466440d822fdfe0840ceca5,21,27,TSIC,Trade Secrets & Innovation Coalition,2,50000,99999,,0.75,956363012640-91,
33fa0840bd9e40558e3efaf8125ba639,82,25,BOGK,"Bundesverband der obst-, gemüse- und kartoffelverarbeitenden Industrie e.V.",2,,,30000,0.25,011080714314-02,2
33f8459e1b2448a3a6a0827f9e63ca5c,233,25,O&GUK,Oil & Gas UK,2,100000,199999,,2,888439617447-85,
33efc917e9f347699be9d6d7c4622da9,165,11,SE,Sund Energy AS,1,200000,299999,,1,01614024708-86,
33ef67b787a24fb38d602b58e62ebc35,209,31,,FUNDACION OXFAM INTERMON,3,10000000,,,787.5,743383317319-04,
33eb523947fb40cdb9d4d8abeac7babe,108,25,ANCE,Associazione Nazionale Costruttori Edili,2,50000,99999,,1,56464646505-30,1
33d15aa1f55a4c9faa8644329dee4cd4,108,31,APG23,Associazione Comunità Papa Giovanni XXIII,3,,9999,,70,27869749943-94,
33caec0990da4dc48ae3feee44ffcd12,234,21,,Cargill,2,50000,99999,,1.75,01063261836-24,6
33bc2c6eee234862972e008cbd4e78b3,155,31,MSC,Marine Stewardship Council,3,,9999,,2,504786514495-81,
33b21678ced54b6e98e8cd0221728bb7,202,31,SFSP,"Association Slovenian Forum of Social Entrepreneurship, Social Enterprise",3,,9999,,0.25,858275216227-37,
33a97fbe470d429eb26e446d9026cc30,101,31,INSA-India,International Services Association,3,,9999,,9,76700284381-35,
3398b602418f41088f1b5c1b9a82baa7,75,21,ENGIE,ENGIE,2,2250000,2499999,,3,90947457424-20,3
33956adeef22437dac376c9d9c10b073,233,31,WMUK,Wikimedia UK,3,,9999,,0.5,743281012752-12,
338fa8c8c9624cc38d051533d675d7a4,233,31,SIB,Social Investment Business,3,,,0,2,339857616333-25,
337870efcb1b4d8f8bff81e2f17d1fff,75,11,ARIEP,AGENCE DE RECHERCHES D'INVESTIGATIONS ET D'ENQUETES PRIVEES,1,,,5000,3,616473912305-30,
3374536ad4e540ce8caac2e6f0cf1176,75,25,INTERBEV,Association nationale interprofessionnelle du bétail et des viandes,2,10000,24999,,0.75,963373911020-79,1
336d7b6c465f409b9cc2a3a17d664a27,75,41,CEA,Commissariat à l'Energie atomique et aux énergies alternatives,4,100000,199999,,50,52774696782-43,2
33625a8719064abba30bc43edeb44ded,233,25,CIPA,The Chartered Institute of Patent Attorneys,2,,9999,,1,24367095563-62,
33597e7ffaf946858596408dcfe122d2,75,21,,BNP PARIBAS,2,900000,999999,,6,78787381113-69,2
3339cf0b6fb345eb84694f2dfdf8646b,233,21,,Shop Direct Limited,2,,,5000,0.25,395627115286-70,
3334d1d9b5114e37bbd974cebc562014,21,31,EPD,European Partnership for Democracy,3,1750000,1999999,,3,679535014238-83,
33339be49d0d404f97d56e01c7af9114,233,25,ILAG,Investment & Life Assurance Group Limited,2,,9999,,0.25,1594596378-53,
33253ddaf4b8404bb7a7a9ea52801ccb,177,31,,"Securitload, Lda",3,,9999,,4.5,441562511710-04,
331a320c63a6456982dafbc35322f9c5,108,31,EMERGENCY ONG ONLUS,EMERGENCY LIFE SUPPORT FOR CIVILIAN WAR VICTIMS ONG ONLUS,3,,9999,,0.5,71785808408-70,
331852a298504ba8b0bab28761ddbf28,82,21,Sennheiser,Sennheiser electronic,2,700000,799999,,8.75,964686317955-51,
33168148ebb64e6e81d38fcde222d657,21,25,SMartBe,Societé Mutuelle pour Artistes SMartBe,2,100000,199999,,2,916500613863-51,
33061f0dfbea403e817949ef18d7db73,75,21,,Orange,2,900000,999999,,5,76704342721-41,5
32ff916c3f6c46b59b16a741297569f8,59,21,,SE,2,10000,24999,,0.25,810249614336-71,1
32ff56235e8c4b7ba4dc747c275ecce7,233,11,,Brunswick Group LLP,1,1000000,1249999,,10.5,26255464458-25,15
32fca569110d4723ae67ce504ce3a72c,14,26,BAK,Bundesarbeitskammer Österreich,2,400000,499999,,6.5,23869471911-54,
32f8e7c9fb1e4c16a10d18efa4d875f8,233,41,NCE,New Climate Economy,4,4000000,4249999,,27.25,099718415998-56,
32f73dfb30da4b5e83eb19d067c2bd7b,201,31,EFOS,European Federation of Older Students in Universities,3,,9999,,0.25,95665842136-67,
32f6549e445a4d7c8576a6c2f77e1011,75,21,,Transdev Group,2,10000,24999,,1,042383714852-64,2
32e84cfa833c41f996b73e02e8e1eb96,209,25,CONFEMETAL,CONFEDERACION ESPAÑOLA DE ORGANIZACIONES EMPRESARIALES DEL METAL,2,50000,99999,,0.75,551288717022-03,
32e1d47996ac4a75aef3f34c6d22d924,21,41,IACA,International Air Carrier Association,4,100000,199999,,1.5,686630315059-63,1
32df3d527421499584a16793259f26a1,21,31,NRC Europe,Norwegian Refugee Council Europe,3,,9999,,3,750447615329-96,
32df0550f1fc4f80840f5ef397f45c27,21,31,FSP,Fire Safety Platform,3,25000,49999,,1,434875112121-60,
32dc16452732424d95ae3873ea20470a,21,25,ERPA,European Recovered Paper Association,2,,9999,,0.5,306045715510-45,
32c39c3cbd374097ad1f687c60d4ed0b,209,21,IBGH,Iberian Gas Hub (Sociedad Bilbao Gas Hub),2,,9999,,0.5,375983716326-74,
32c1e8a7033744ec88c837b9a8367581,82,25,,CIOPORA,2,,9999,,0.5,834378913628-15,
32bfbdb18d2d4a53864d5ff4cbdc990c,233,25,NAPF,National Association of Pension Funds,2,200000,299999,,1.25,968730515094-08,
32b9142f830c41b7a7ab8b85d04fd6a4,82,21,,Deutsche Bank AG,2,,,3962000,8.5,271912611231-56,3
32a720ec3d0d4cb6b9f7bc1f4218f370,233,27,,Creative Skillset,2,,9999,,0.75,29172148989-54,
32975b12cfbb47f7984d774ad92425c0,75,27,ONPP,Conseil National de l'Ordre des Pédicures-Podologues,2,,9999,,0.25,512074613668-92,
32959cd7f7dd4a9ab77e08774026c3cf,21,25,ESF,European Safety Federation,2,10000,24999,,0.25,91447653655-65,1
329415feeaf94c8aa95aee2c574e7e9a,201,11,,"Winston group, s.r.o.",1,,9999,,3.75,959655512835-80,
328b14aa9a8043b6bc990f9f720440d1,214,21,Handelsbanken,Svenska Handelsbanken AB,2,100000,199999,,0.25,933950717522-28,
328ad4a0f81f44d7b3a905c52d14a7a0,69,66,,Maaelu Edendamise Sihtasutus,6,,,3161261,4.5,637224316805-61,
327f802b6df74cc0aa040756081619d7,21,41,EFILA,European Federation for Investment Law and Arbitration,4,,9999,,1,877607714842-74,4
327f48fc32eb46be9ea7da647fa8911e,165,21,,DNV GL,2,300000,399999,,2,414057515145-62,
327789740d5c4f09a38dcce5c4c85495,233,25,WMBA,Wholesale Market Brokers Association,2,50000,99999,,2.25,71374683216-48,
3264de7f55d047a881e955f456c019b1,75,31,FEGAPEI,Fédération nationale des associations gestionnaires aus service des personnes handicapées,3,,9999,,1.75,604853910300-72,
3246f1a3dc174b4fbbec9414b6efbe5a,21,42,,EDU,4,900000,999999,,3,43795106384-55,1
3242f1b5b3a84d7b8b4bde025dbc9caf,21,64,,Småland Blekinge South Sweden,6,,9999,,2,56268429958-30,
3241f7ac18014897a312b0ad619b868a,233,21,ITV,Independent Television PLC,2,200000,299999,,1.25,978406813345-95,
323a6ffbdce14104beab9948cc9ebc73,233,21,CPL,Capture Power Limited,2,,9999,,0.25,904695012954-74,
322dcde0c1e7406b806095f6aa3fae3d,180,31,MLFR 1922,Marea Loja Feminina a Romaniei,3,,9999,,1,032065613346-05,
321f8e9eeb0840d99c6259e8e2d2816c,21,31,WFO,Waste Free Oceans,3,,9999,,2,218518017606-55,
3212f03c57d64e4eb19d8d5bd61af788,215,21,SABMiller,SABMiller Europe AG,2,,,100000,0.5,701994315052-90,
320d09ccf6494424af599ca03769c870,108,25,LEGACOOP,Lega Nazionale delle Cooperative e Mutue,2,100000,199999,,1,44576223048-67,
3208169945ef43c8afebfabd091e33b8,209,31,aMt,ASSOCIACIÓ DE MÚSICS DE TARRAGONA,3,,,80421,3,62332674924-66,
31fd5b40597d4aa385d411755a0c4023,177,11,AVA,Avanssa,1,200000,299999,,0.25,22765976559-46,
31f7b805c3e947c2a761b181b2ee85d9,155,31,Cordaid,Stichting Cordaid,3,,9999,,6.25,13329455866-30,
31f2a905b7ec45a8b6a43ac1c4813aa9,74,21,SRV,SRV Yhtiöt Oyj,2,10000,24999,,0.25,764948517086-48,
31f160f223694bb1974f928ed264ce78,21,31,META-TRUST,META-TRUST AISBL,3,,9999,,0.25,051208813179-33,
31ed50f982e1407e8a105fd07b314bf2,209,42,USE,UNIVERSIDAD DE SEVILLA,4,,9999,,11900,88315029938-88,
31e65b1f4e754b02a141a456bcf53bc1,21,25,FEM,European Materials Handling Federation,2,25000,49999,,0.5,24068881115-97,2
31dff98c7c6d454d948737002ef16b9e,21,25,,PensionsEurope,2,600000,699999,,3.75,5199259747-21,4
31d18a67774f4bd8b1879a19feacd676,177,31,IACA,IACA - Associação Portuguesa dos Industriais de Alimentos Compostos para Animais,3,,,310755,1,724014516285-56,
31cabec2dc5648969d418e30245b21ad,209,27,Anamer,Asociación Nacional de Armadores de Buques Congeladores de Pesca de Merluza,2,300000,399999,,0.5,17839103549-54,
31ca601759534138bb7dc498679eea96,108,31,AITR,Associazione Italiana turismo Responsabile,3,,9999,,0.75,45990118955-72,
31c81f4c4895452293431b55e458214d,155,25,OTP,Vereniging van Onafhankelijke Televisie Producenten,2,,9999,,0.75,089408912980-10,
31bf32ef54554bf5a0561cff43056218,74,31,Schuman Society,Schuman-seura ry,3,,9999,,0.5,980421110654-48,
31be06ac4494410ea8f368effb5450ef,82,25,BDA,Bundesvereinigung der Deutschen Arbeitgeberverbände e.V.,2,1000000,1249999,,14,7749519702-29,5
3199cdd4cdd14637acf5ec217c8fefd1,155,31,SLVI,Stichting Schone Lucht Voor Iedereen,3,,9999,,0.5,775849610747-79,
31995911aba74c69b916523a290768a3,21,65,ECR,Euro Contrôle Route,6,,9999,,1,613652617212-47,
31817588c3ff4dff96d70be439c9c63e,209,21,Ferrer,Ferrer Internacional S.A.,2,25000,49999,,0.25,775072817180-24,
317f858376834b27bf2fb140440d9df8,75,31,CISAC,International Confederation of Societies of Authors and Composers,3,10000,24999,,2,322787612775-56,
31796f3742ce4aa1948bdcd59aa9d2b3,59,25,DDHA,Danish District Heating Association/Dansk Fjernvarme,2,100000,199999,,0.75,0893446630-97,1
317917b32c724c6baa6efc23fe8c7e8d,108,31,A.I.C.,Associazione Italiana Celiachia,3,1500000,1999999,,0.25,04440176142-73,
316f94824be9438382b3daea90eba71b,209,25,UNESPA,UNIÓN ESPAÑOLA DE ENTIDADES ASEGURADORAS Y REASEGURADORAS,2,100000,199999,,4.5,814721210555-72,1
3159060a939b4ff4b15748b6625434af,75,31,AFMEurope,Amis du Fonds Mondial Europe,3,,,1200,0.5,971933315923-43,1
31589973fdfa46ec9258fbe3c2779eac,75,26,,BREIZ EUROPE,2,300000,399999,,2.25,44968076843-33,2
31585cd433024432a2c772c10a2c2b0c,234,25,CREATe.org,Center for Responsible Enterprise And Trade,2,,9999,,0.25,363123413636-19,1
313b818e67e441469f224103aeefd080,209,31,Venturepreneurs,Venturepreneurs' Organisation,3,,9999,,25.25,249739611514-35,
3133383560b240ac8b34ecca232af40f,177,27,ISPG,"Instituto do Petróleo e Gás, Associação para a Investigação e Formação Avançada",2,,9999,,0.5,024303615775-21,
3132ea5c46c2462e8f4748f858fd1e88,82,41,indes,indes institute structure design,4,,9999,,1,578472413780-62,
3132a3d940ac4a49b6d12471df807a4b,21,31,,European Kidney Health Alliance,3,50000,99999,,0.75,582565214754-24,
312b21b155eb4060909b5ed80a2d4645,209,31,Fundación Isis,Fundación para la innovación en soluciones de inversión social,3,,,1000,0.25,811256816374-62,
3124cf21cbb64a3795edbf409f398662,143,31,STABILITY,Centre for Regional Development STABILITY,3,,9999,,7,66837094486-56,
3109d0f0108c493c866cc3b932e3b62a,82,31,,econsense - Forum Nachhaltige Entwicklung der Deutschen Wirtschaft,3,,9999,,0.25,679443213995-91,
30fc440021e54989bdf705c87973b54e,82,25,ZItCo,Zentralverband Informationstechnik und Computerindustrie e.V.,2,,9999,,0.5,343960013054-11,
30fb61b8bdaf43ee8cf75f8af6c9ee7b,214,63,,Region Västra Götaland,6,50000,99999,,3,83211143480-97,
30f580395a6841ecb6a9762359188b3d,82,31,FIR,International Federation of Resistance fighters,3,,9999,,0.25,241644214670-52,1
30f50b813ce64ce8a2242d7c9ea4d0dc,108,25,,Assocalzaturifici,2,,9999,,0.5,165602115659-19,
30e5c14b54c34e3aa95ca873e50d5d78,75,21,,WATCHEVER GROUP,2,,,0,0.5,738981712764-52,
30db40a283c242df81ef754592f7057e,21,13,,Hensley Partners,1,,9999,,0.25,168323412432-18,
30d969cd65934902a05194a35bdd1ea7,74,31,,Veikkauksen edunvälittäjät ja SOSTE - The Beneficiaries of Finnish Lottery and SOSTE Finnish Federation for Social Affairs and Health,3,200000,299999,,1,469251810695-64,
30d731eebdb2461eae81cbfe3f1ec09c,233,31,WIG,The Whitehall & Industry Group,3,,9999,,0.5,682204616246-85,
30d35157ad574b499b3773110a003aaf,21,25,,International Sweeteners Association,2,25000,49999,,0.5,11667896576-60,1
30c7df24b9ec420d941e8ac8f2161872,14,26,DVF,Dachverband der Österreichischen Filmschaffenden,2,,,3000,2.5,44783417195-90,
30a8916c5e334f809e3e3a2866807d56,82,25,I&P Europe,I&P Europe - Imaging and Printing Association e.V.,2,,9999,,0.25,03883572935-58,
3096b687d7a34096a49b00d7fee5ce99,21,31,,Federbet AISBL,3,,9999,,2,500948015006-09,
309578b176be449ab0d26bf92f48a874,21,25,EUROSIL,European Association of Industrial Silica Producers,2,,9999,,1,312840210910-27,1
308cd8a6fc1847438db20d52a1873f76,233,21,CYN,Cynar Plc,2,10000,24999,,1,067605311991-57,
3087ceffd6d5494698bf82a55b8c5bf6,58,66,,INconnect s.r.o.,6,,9999,,1,032293115436-09,
308233306fed41729d262d3c14d554c4,75,25,FNTP,Fédération Nationale des Travaux Publics,2,200000,299999,,1.5,30032231266-82,2
3081a194228947319f5929ab23aa12b6,21,25,ELP,EUROPEAN LOGISTICS PLATFORM,2,25000,49999,,0.5,003898110975-44,
30815903cf95491c8620971404347af6,176,21,DAPO,Daikin Airconditioning Poland sp. z o.o.,2,,9999,,0.25,23208097143-37,
307c91f664b84813b1c3d3e331128ef3,233,63,ESEC,East of Scotland European Consortium,6,,9999,,1.25,463098017076-82,
307114d61604495fb21c10d2bf23851f,82,41,VERNUNFTKRAFT.,VERNUNFTKRAFT. - Bundesinitiative für vernünftige Energiepolitik,4,,9999,,1.25,428755912836-20,
30699a885b0a4c9ebd7fc9c9cb97e03f,21,25,EuLA,European Lime Association,2,,,5000,0.25,780146710855-91,2
30664e563fec40f1b7d66168d22ea043,21,25,FEDIOL,The EU Vegetable Oil and Proteinmeal Industry,2,200000,299999,,7.25,85076002321-31,4
30592b24f10e4a6b810e7603638c9296,215,25,IFMGA,International Federation of Mountain Guides Associations,2,400000,499999,,0.25,860089913435-87,
3058e071773a4697b23ce86a0f811f11,155,25,NPN,Natuur-&gezondheidsProducten Nederland,2,,,378000,3,586324816339-48,
3053fdc82b184775936a865c2ade0b62,233,11,,Bell Pottinger,1,200000,299999,,4,667532410458-69,3
304936b7740047f7b9fc8c78964f2c00,59,25,DA,Confederation of Danish Employers,2,400000,499999,,2,11503381325-76,1
30481d9f2ac54f79811e847b27fdcdb4,108,26,UIL,Unione Italiana del Lavoro,2,100000,199999,,5.25,376222916112-22,
3035d5afea8e405da89da02c50273efc,34,31,BAMEE,Bulgarian Association of Municipal Environmental Experts,3,100000,199999,,2.25,365595616610-47,
303384f8658c4c75be9abcb180b00bdc,21,25,EEA,European Express Association,2,,,800000,3,1894704851-83,
302c3a7841ac44b39feaf5e4efeba664,21,25,BEUP,Bohemia EU Planners,2,,,4000,2.5,326849111296-32,1
3025647005604b5e86422051a82cf009,108,25,FINCO,"Federazione Industrie Prodotti Impianti, Servizi ed Opere Specialistiche per le Costruzioni",2,,9999,,0.25,60990342770-68,
3019168d9d7540d391967082f9c8efdc,209,31,,Plan International España,3,,,4745774,35,946358415890-19,
3017f4fe05ed44a1879d808bad407150,233,25,MAGB,Maltsters' Association of Great Britain,2,,,2000,2,902982715380-06,
3014e8bdf9a04d2589b67ee4cde54b50,21,31,,Workability Europe,3,,9999,,0.25,33927771857-85,
3014cab1d89d499ca0c2da9a7c466457,21,12,bxl-law,bxl-law SPRL,1,25000,49999,,1,636327710482-27,
3003df260dad4af9a4554e73fced7eb2,82,31,EWA,European Water Association,3,,9999,,1.25,121848610166-52,
2ff9ee47f023439d88ba2b452e729efe,233,25,IOGP,International Association of Oil & Gas Producers,2,,,1820000,10,3954187491-70,6
2fe718e6814749f68b8d0e0143051241,21,25,,Cosmetics Europe,2,200000,299999,,3,83575061669-96,
2fe587bf0724445abfebce4ab689c2f6,209,63,ICEC,Catalan Institute for the Cultural Companies,6,,9999,,8.75,858010411901-10,1
2fe3f8c852c04c22a3a4f31da76e2f92,21,63,,East of England European Partnership,6,,9999,,2.75,990257116188-47,
2fe143fa8ce242c4b901b5e88a9eb2b8,21,31,CEDC,Coalitions européennes pour la diversité culturelle,3,,9999,,3,29737542657-40,
2fc2bfc333e948bea18e9b2e3b3bdeba,201,31,OSS,Ochrana slovenských spotrebiteľov,3,,,,3,9116305950-60,
2fbfe7db74964795b59b83b6fa962d7f,209,25,INPROVO,ORGANIZACION INTERPROFESIONAL DEL HUEVO Y SUS PRODUCTOS,2,,9999,,0.25,19928757316-90,
2fbdb30677214f0999cee280e4555bd8,108,25,CONFCOMMERCIO,CONFCOMMERCIO - IMPRESE PER L'ITALIA,2,100000,199999,,2.5,04877777421-88,7
2fb7cda75b464313ab4cdf4fd7f614d9,82,25,bpt,Bundesverband Praktizierender Tierärzte e. V.,2,,9999,,2,0848810260-78,
2fb79e990c884bd48e180fc8fa5e175a,209,21,,"CEMENTOS MOLINS INDUSTRIAL, S.A.U.",2,,,10,0.25,784363316526-97,
2f9f29ba7e824bbcbd7a2c933656ec53,82,31,DBV,"Deutscher Bahnkunden-Verband e. V., Bundesverband",3,,9999,,0.25,429855614217-70,
2f9d97375a404e24b880c84dc48641eb,21,31,SFP,The Smoke Free Partnership,3,50000,99999,,5,6403725595-50,5
2f94ff1c178e43ff85562e59c3542a6e,82,25,VdÜ,Verband deutschsprachiger Übersetzer literarischer und wissenschaftlicher Werke e.V./Bundessparte Übersetzer im VS in ver.di,2,,,2400,0.25,637154812573-02,
2f80e7d42304401fa65bd1113267fef5,75,11,,Europtimum Conseil,1,200000,299999,,8.75,21958075995-59,7
2f7861626136473c84fb35f07cf39836,176,31,,Fundacja im. Stefana Batorego,3,,9999,,0.25,10828394017-54,
2f700bf1c8cc4e48b8e7748c6542cefe,21,31,,Sensoa,3,,9999,,0.25,26960159579-59,
2f5b938849e84cac9e83fa2e79f6a7c3,21,13,AS&C,Aviation Strategy & Concepts,1,,9999,,3,51135259400-72,1
2f578f8b578840c7b9475e9eafa8c6b6,14,21,,Österreichische Post AG,2,,,100001,1,726916114945-91,1
2f56a3bfa784479d8ad79855f836c8c5,209,11,EDAFOTEC,EDAFOTEC Suelos a la Carta SL,1,,9999,,0.25,396604510241-77,
2f4abed2b33d42a5949fa848359c2763,75,31,UEMC,Europäische Union der Richter in Handelssachen,3,,9999,,1.25,47490029357-81,
2f48b871fb52453699048c9cb2b075f1,215,31,SENCE,Society for the Enhancement of National Communities in Europe,3,,9999,,3,914255412969-19,2
2f373864f6954401b3eaa52029f4d991,75,42,C.P.U,Conférence des Présidents d'Université,4,10000,24999,,4,47245166643-50,3
2f3358387afe4628993e72f49a2ba930,176,26,ZPPCh,Związek Polskich Plantatorów Chmielu,2,,9999,,0.25,447515315586-70,
2f310e0b49414131a9c7bd7b45ad16c7,21,25,ART,Alliance for Responsible Trade,2,,9999,,0.5,57790418824-07,
2f2db1951b1e48f2a892d2b4386803bf,21,31,CUMEDIAE,Culture & Media Agency Europe aisbl,3,,9999,,2,373648915745-30,
2ef694149c074eb6b4c32126ab2253a9,21,31,F.I.C.A.C.,Fédération Internationale des Corps et Associations Consulaires,3,,9999,,0.25,39068194588-61,1
2ef536d3186943279f458efbf4672487,74,31,,Okkonen-Ockenström -sukuseura ry.,3,,,7500,0.25,107447315885-59,
2ef0b7f5e810400f9119935daeb5026d,209,25,AEFISA,Asociación Española de Fitosanitarios y Sanidad Ambiental,2,,9999,,12.5,85810916874-60,
2ee569ce1c8f4c0dab1232ca1c0244ea,21,11,,Bureau Brussels,1,,9999,,3,10944091576-90,6
2ecc688b69714c22a92c05f43af17880,233,31,,Global Ocean Commission,3,,,,0.5,919220015824-70,
2ecaa573f1ee401e9d42e028d3e17a8d,209,11,Impulso,Impulso Industrial Alternativo,1,,9999,,0.75,124208513303-77,1
2ebd960948e743d8bafed89d54df6b42,82,42,ERA,Academy of European Law,4,9000000,9249999,,1.75,97138128231-58,2
2ebab170c0d5458e97974d0765b8f9e6,75,64,RTES,reseau des colectivites territoriales pour une économie solidaire,6,,,10000,1,947842916358-14,
2ea1e488fa4f4f1e9d457e55f0fcac09,75,25,FFPM,Federation Francaise des pilotes maritimes,2,,9999,,3,648860211069-16,
2ea187af62fe4de8b5e83c77d8a5faad,99,26,MRK,Magyar Rektori Konferencia,2,,9999,,1.5,654456115787-63,
2e850ff0486749d598666c1a2510f4cd,74,11,Miltton,Miltton Networks Oy,1,50000,99999,,2.25,970334114615-60,1
2e8407fba03848f19525c8feedbee0c9,167,31,IHRPO,international human rights protection organization,3,,,20,52.5,898094917475-37,
2e6f3e4684ac4283861e52a4936bee87,21,31,CI,CARE International EU Liaison Office,3,,9999,,0.25,90237823189-97,5
2e6b30b6459a4e9fae1672d259c24b44,54,41,GEOFO,"GEOECONOMIC FORUM,  WORLD ECONOMIC DEVELPOMENT ASSOCIATION",4,,9999,,1,350950516158-79,
2e6b2243d3834c8a91cb157c95c83aa4,21,41,,Vigilis Politica,4,,9999,,1,452046515134-42,
2e5f06f0ea974ba2b929ad89680f325b,21,25,AEDT,The European Association of Fashion Retailers,2,,9999,,0.5,10982775449-88,
2e5f0577fbf14862b833b4da4db7e7a5,82,21,FASE,Finanzierungsagentur für Social Entrepreneurship,2,50000,99999,,1.5,587836516420-04,
2e58172d5b2b45aaa871685188905580,155,26,REHVA,"REHVA - Federation of European Heating, Ventilation and Air-conditioning Associations",2,50000,99999,,1,485100110650-06,1
2e51b1d15658446b81522bf2c84cbaa9,215,26,ASA,AIRPORT SERVICES ASSOCIATION,2,25000,49999,,0.5,550592917230-49,
2e504f69b6384fac84b14810da118fe3,21,27,FORATOM,European Atomic Forum,2,400000,499999,,3,42433582-82,6
2e4dd57d7ad04e7c87572dabfa1d05a2,21,25,ECSA,European Composer and Songwriter Alliance,2,,9999,,1,71423433087-91,3
2e4d40e2dd144c208502e621b536baf2,21,25,ETTSA,European Technology & Travel Services Association,2,25000,49999,,0.5,70614728635-77,3
2e4944c46cf1406fa0f23c7c4383c129,234,21,IBM,IBM Corporation,2,1500000,1749000,,5.25,7721359944-96,3
2e3534b976314aaaaf0c35a12dd6d0d3,85,31,AENAO,Aenao - Center of non-formal education,3,,9999,,1.25,89822835707-92,
2e244b9895984c939145dfad68a49430,214,31,EHN,European Horse Network,3,,,5000,0.5,157396313389-87,
2e207340d06f462c9b3a748d448613e8,59,26,AC,Akademikerne,2,,9999,,0.5,622547314676-47,
2e1e583f0a3847759b0c12da48fa99b7,21,25,EAAM,European Association for Aquatic Mammals,2,,9999,,3.75,629585111323-32,5
2e1af223b6e54c3fa2581112fea3246b,233,21,,Cuckmere Trug Company,2,50000,99999,,1,134967914038-13,
2e15da6a810b420d923f4743167cf0e2,75,26,FNUJA,Fédération Nationale des Unions des Jeunes Avocats,2,50000,99999,,5,232498917754-25,
2e12a35907c94c12b5da5b1374d19fe7,233,31,Keep NI Beautiful,Keep Northern Ireland Beautiful,3,,9999,,1.75,295192412054-52,
2e0dc12d63a54417b6b2db032ce7d260,82,21,GEMA,Gesellschaft für musikalische Aufführungs- und mechanische Vervielfältigungsrechte,2,50000,99999,,1,63284686285-78,1
2df0df0e86b348abadd2e4f5d7c8280c,233,25,REA,Renewable Energy Association,2,10000,24999,,1.25,97560524441-16,
2debdb3105ed46bab5cfb89524e9d24d,14,31,SOS KDI,SOS Kinderdorf-International,3,,9999,,4.25,75014529893-97,
2de9af2e23c94e45b6daf31a512f117a,108,31,Casa Real-PD,"Passaporti Diplomatici, Rappresentanze Diplomatiche ed Incarichi Costituzionali Della Real Casa di Portogallo – Validi Internazionalmente",3,,,30000,1.5,67586269413-76,
2de9226658a24e5bac3750619643cd0d,82,31,,Demeter International,3,,9999,,1.5,84570368015-87,2
2dc3df2c7b79467a9c5e4ecebdc78ca0,75,12,CdAO,Cabinet d'Avocats OLSZAKOWSKI,1,,9999,,0.5,929189012385-53,
2dc3ddd9d5974ba8bfc1c01e6574decc,233,21,H&F,Hunters & Frankau Limited,2,,9999,,0.75,15067204668-85,
2db8f8180dc74dab809980517244c0b7,59,31,NHA,Nordic Hunters' Alliance,3,,9999,,2,11101757375-75,
2db43c35965a434c9fbda7bcf32082e6,105,21,,Shannon LNG Ltd,2,,,350000,1,703228017395-13,
2dad239b8a454ec7921c49dae2c7705e,21,25,WFDB,WORLD FEDERATION OF DIAMOND BOURSES,2,,9999,,6.25,83396931720-72,
2dad0e4813e247c09655c5f10da434dc,21,25,COCERAL,"Comité du commerce des céréales, aliments du bétail, oléagineux, huile d'olive, huiles et graisses et agrofournitures de l'U.E.",2,800000,899999,,5.5,2050009628-31,2
2daceb784c19410f8307afae8b26a9fe,14,21,,EVN AG,2,100000,199999,,1.5,322223416295-50,
2d9c9c8c35a744a4a63b7e7214528868,82,25,COSTEFF e.V,European alliance for cost efficiency in healthcare,2,,9999,,0.75,54226306000-59,
2d9c8d65ef814b1c8bfbdde8b1f0aa70,176,25,FBZPR,Federacja Branżowych Związków Producentów Rolnych,2,,,150000,1.5,837365811142-46,
2d9a8525e57a4b52b62e044f85ef73b0,135,31,EVOLSAR,The European Association of Civil Protection Volunteer Teams,3,,,1,3,700297413933-58,
2d9631616a6e4798badb8511f074b3dc,85,25,POXEN,PANHELLENIC TOURIST GUIDE FEDERATION,2,,,1500,1.5,67256123873-30,
