status,unregistered,guest,title,participants,cabinet,guestid,host,date,id,guest_contact_country,guest_status,guest_code,guest_name,guest_cost_min,guest_main_category,guest_acronym,guest_accredited,guest_cost_max,guest_fte,guest_cost_absolute,guest_id,guest_sub_category
registered,,,Health and Safety 2020,3,Employment,8fe2b3bdae28413d827c794853eb6cde,Inge Bernaerts Stefaan Hermans,2015-05-19T00:00:00,a8bbfd6df98ec9cbbfc43afae8cfd3da,82,active,207163217386-11,Institut für interdisziplinäre dermatologische Prävention und Rehabilitation,,4,iDerm,,,2,50000,8fe2b3bdae28413d827c794853eb6cde,42
registered,,,Health and Safety 2020,3,Employment,9a3109d54895416ab8c122c08fafdefa,Inge Bernaerts Stefaan Hermans,2015-05-19T00:00:00,a8bbfd6df98ec9cbbfc43afae8cfd3da,82,active,104358917323-22,Deutsche Gesetzliche Unfallversicherung e.V.,200000,6,DGUV,,299999,2,,9a3109d54895416ab8c122c08fafdefa,66
registered,,,1) Debrief from Business Summit in Kuala Lumpur in August; 2) Possible ways to cooperate in future; 3) Pol. outlook for ASEAN-region.,1,Trade,7c915983da4b4726a3860f1d5ca35332,Maria Asenius Jon Nyman,2015-09-14T00:00:00,f4ebb65d7edf7718256a10e3f20b0f9b,199,active,614220318268-60,EU-ASEAN Business Council,,2,EU-ABC,,9999,0.5,,7c915983da4b4726a3860f1d5ca35332,25
registered,,,Transparency notably of TiSA,1,Trade,9fa2e78b4d63478ca50ce1465b44f10a,Joakim Larsson Jon Nyman Maria Asenius,2015-07-02T00:00:00,31eaf860f2383a6b080a2871093f303f,82,active,6314918394-16,LobbyControl,25000,3,,,49999,0.75,,9fa2e78b4d63478ca50ce1465b44f10a,31
registered,,,Anti-dumping proceeding with regard to imports of (GOES),1,Trade,07c39eaf62a94d22bb27915124fe4101,Nele Eichhorn Maria Asenius,2015-06-24T00:00:00,d3b4f627383128b6c63200b15efd562d,111,active,539264617342-19,Japan Machinery Center for Trade and Investment,,3,,3,,0.75,230000,07c39eaf62a94d22bb27915124fe4101,31
registered,,,Duty free imports of two types of plastics,1,Trade,a36a97d0dec8483f9211d4e38f5bf2ae,Nele Eichhorn Maria Asenius,2015-06-11T00:00:00,9558300aea6fcaad3e95d22057895c61,21,active,93255296152-29,European Plastics Converters Association,,2,EuPC,1,,1.5,400000,a36a97d0dec8483f9211d4e38f5bf2ae,25
registered,,,TTIP / Business climate in general,1,Trade,de9722196f5e4ab790e6d61e48e698b3,Maria Asenius Nele Eichhorn,2015-04-20T00:00:00,780500ad958dde43aafdb6c844908f5a,233,active,469253615206-77,Institute of Directors,,2,IoD,,,0.5,10000,de9722196f5e4ab790e6d61e48e698b3,25
registered,,,UK & Trade in general,1,Trade,c14c7b6adf1946de92d2c72fa6875aa2,Maria Asenius Nele Eichhorn,2015-03-24T00:00:00,e6748afdcfd8e036c0a0413659fda4ba,233,active,920973215323-23,The British Chambers of Commerce,50000,2,BCC,,99999,0.25,,c14c7b6adf1946de92d2c72fa6875aa2,25
registered,,,Information given on antidumping case,2,Trade,1b85f39d7c584e8ab7430dcec30ef085,Maria Asenius Nele Eichhorn,2015-02-23T00:00:00,f1c5ba8c3ac6fdc803d0185f8ea246cb,234,active,956580116148-64,United States Steel Corporation,,2,,,9999,0.25,,1b85f39d7c584e8ab7430dcec30ef085,21
registered,,,Information given on antidumping case,2,Trade,6db2865c06aa49b5bbdf937faf9a2490,Maria Asenius Nele Eichhorn,2015-02-23T00:00:00,f1c5ba8c3ac6fdc803d0185f8ea246cb,21,active,878143516137-06,Mayer Brown Europe-Brussels LLP,100000,1,,,199999,0.75,,6db2865c06aa49b5bbdf937faf9a2490,12
registered,,,Various ongoing trade negotiations,5,Trade,367c89370ee14586a4c9fbfffd24d8d5,Maria Asenius Christian Burgsmueller,2015-02-18T00:00:00,adb812e834ed801a16d69533863d9f97,233,active,9201911441-69,Scotch Whisky Association,700000,2,SWA,,799999,5.5,,367c89370ee14586a4c9fbfffd24d8d5,25
registered,,,Various ongoing trade negotiations,5,Trade,4120fede252c46d791dd9013e7629e3e,Maria Asenius Christian Burgsmueller,2015-02-18T00:00:00,adb812e834ed801a16d69533863d9f97,75,active,352172811-92,PERNOD RICARD,800000,2,,6,899999,8.25,,4120fede252c46d791dd9013e7629e3e,21
registered,,,Various ongoing trade negotiations,5,Trade,67f95fe8810a4daaba482e22a1fabd54,Maria Asenius Christian Burgsmueller,2015-02-18T00:00:00,adb812e834ed801a16d69533863d9f97,233,active,10774885698-20,Diageo,1500000,2,,5,1749000,5.5,,67f95fe8810a4daaba482e22a1fabd54,21
registered,,,Various ongoing trade negotiations,5,Trade,8425830370c1408c8c80a468efebcb42,Maria Asenius Christian Burgsmueller,2015-02-18T00:00:00,adb812e834ed801a16d69533863d9f97,75,active,047152216031-96,Moët Hennessy,300000,2,,3,399999,1.25,,8425830370c1408c8c80a468efebcb42,21
registered,,,Various ongoing trade negotiations,5,Trade,d93b9bc79a9142f6b673c57bd03ceed7,Maria Asenius Christian Burgsmueller,2015-02-18T00:00:00,adb812e834ed801a16d69533863d9f97,21,active,64926487056-58,spiritsEUROPE,500000,2,,3,599999,3.5,,d93b9bc79a9142f6b673c57bd03ceed7,25
registered,,,Employment and social challenges for the maritime sector,1,Employment,e5bcafa2f79c4a21b07a2971951889b4,Stefaan Hermans,2016-01-07T00:00:00,5a09cbc710b53339cfd9cbf48ea0d73a,21,active,358284014848-82,industriAll European Trade Union,,2,industriAll,,,9,239000,e5bcafa2f79c4a21b07a2971951889b4,26
registered,,,Meeting on the Commission’s social policy agenda,1,Employment,7d3d278d77e840e7b750babb44465e40,Stefaan Hermans Vasiliki Kokkori,2015-07-14T00:00:00,be325e3f6603fb6812a5be2a6057e146,21,active,42528706153-39,European Federation of National Organisations working with the Homeless,400000,3,FEANTSA,2,499999,5.25,,7d3d278d77e840e7b750babb44465e40,31
registered,,,Delegated acts under the Insurance Distribution Directive,1,Financial Markets,10458085048d449aa9ae55c9fd2f0296,Mette Toftdal Grolleman,2016-01-07T00:00:00,625b7fef5ee3963c7320c9e20254314f,82,active,6437280268-55,Gesamtverband der Deutschen Versicherungswirtschaft e.V.,2750000,2,GDV,8,2999999,14,,10458085048d449aa9ae55c9fd2f0296,25
registered,,,Data protection issues,1,Justice,62673903cb444960a7bb25e2ce2bcc94,Renate Nikolay,2015-12-16T00:00:00,d0962f1c579fa4f555de04facaa196ff,82,active,4266797770-31,Siemens AG,,2,SAG,10,,14.75,3230169,62673903cb444960a7bb25e2ce2bcc94,21
registered,,,Digital single market issues,1,Justice,13a45bbe89c0455bbc3918f874faf908,Renate Nikolay,2015-11-19T00:00:00,50430aa2680d5b13ebc8589125d44b16,233,active,73725676990-18,Confederation of British Industry,900000,2,CBI,7,999999,11.25,,13a45bbe89c0455bbc3918f874faf908,25
registered,,,"Data protection, Digital Single Market",1,Justice,a0591518c20c4e399f51a98716037466,Simona Constantin Renate Nikolay,2015-09-01T00:00:00,09015b77adb4605c399597a957137a6b,82,active,730036917015-61,Hubert Burda Media Holding Kommanditgesellschaft,400000,2,,,499999,0.5,,a0591518c20c4e399f51a98716037466,21
registered,,,Investigating the possibilities to expand into the area of SME business lending for example.,1,"Financial Stability, Financial Services and Capital Markets Union",c0604d4493734fd087c6758d00daf3d8,Director-General Olivier Guersent,2015-12-18T00:00:00,2091e88e0c5794e99543dc2fb883bc41,234,active,290520419132-36,Dun & Bradstreet Marketing Services N.V.,400000,2,Dun & Bradstreet,,499999,3.5,,c0604d4493734fd087c6758d00daf3d8,21
registered,,,Fisheries agreement and trade matters between ACP countries,1,Trade,03029b54f64445009c4e34859e1468ba,Cécile Billaux,2015-03-26T00:00:00,791de1d40d2d0c50351e75933a9232e0,75,active,297234816615-21,Thai Union Europe,25000,2,TUE,,49999,1,,03029b54f64445009c4e34859e1468ba,21
registered,,,"Illegal, Unregulated and Unreported Fishing",1,Environment,03029b54f64445009c4e34859e1468ba,Andras Inotai,2015-10-22T00:00:00,eea1468700fa495dc4d5e52ce773e23e,75,active,297234816615-21,Thai Union Europe,25000,2,TUE,,49999,1,,03029b54f64445009c4e34859e1468ba,21
registered,,,Financial Services Policy,1,Financial Markets,2324d259b9c04892950c39334738bf73,Denzil Davidson,2016-01-21T00:00:00,a17d45a73eb2d9ba4a7614eaacbda70b,21,active,03013154889-05,Afore Consulting,400000,1,,8,499999,3.75,,2324d259b9c04892950c39334738bf73,11
registered,,,Revision of the 2030 energy efficiency target (together with friends of the Earth),1,Regional Policy,a1f2638c81034e07a2ab3ed2c54e6097,Mathieu Fichter,2016-01-11T00:00:00,650709a4d94f16276cb4076c2d1e15c9,155,active,64869491516-70,European Climate Foundation,300000,3,ECF,8,399999,3.75,,a1f2638c81034e07a2ab3ed2c54e6097,31
registered,,,Revision of the 2030 energy efficiency target (together with European Climate Foundation),1,Regional Policy,c718c5411cf64c7faa2aa58482f6c49a,Mathieu Fichter,2016-01-11T00:00:00,a2a0b0a50d539db70072de248cf84a8d,21,active,9825553393-31,Friends of the Earth Europe,,3,FoEE,9,,4.5,833267,c718c5411cf64c7faa2aa58482f6c49a,31
registered,,,dialogue with the Commission on how biomass can contribute to the ambitious CO2 and renewables targets laid out in the Energy Union plan,1,Agriculture and Rural Development,3692069ef03c44c7bfa39a11af8f0b82,Director-General Jerzy Bogdan Plewa,2016-01-08T00:00:00,18ff96b460f40c3e0bce52697e2c9018,233,active,888745515605-77,Sustainable Biomass Partnership,50000,2,,,99999,1,,3692069ef03c44c7bfa39a11af8f0b82,25
registered,,,Forest Policy priorities,1,Environment,57bf51ea850c4684a6b3a0d95a733daf,Director-General Daniel Calleja Crespo,2015-12-17T00:00:00,82a96b22adfad65e89ea0895cbec5bdb,21,active,40538475090-82,FERN,500000,3,,5,599999,11.75,,57bf51ea850c4684a6b3a0d95a733daf,31
registered,,,Circular Economy,1,Environment,82978772cb2f4cc0a2eb2206f007fc55,Director-General Daniel Calleja Crespo,2015-12-15T00:00:00,09dbc8ca8f4affd52727003fce2be3b4,21,active,5265780509-97,American Chamber of Commerce to the European Union,900000,2,AmCham EU,9,999999,7.25,,82978772cb2f4cc0a2eb2206f007fc55,25
registered,,,"EU Ecolabel,Eco design, circular economy",1,Environment,c31682e3984046cea559cf23094b1b4a,Director-General Daniel Calleja Crespo,2015-12-14T00:00:00,15df13f52a7b0832b7fbb3f71be57efd,21,active,9505781573-45,Bureau Européen des Unions de Consommateurs,1500000,3,BEUC,24,1999999,16.5,,c31682e3984046cea559cf23094b1b4a,31
registered,,,Sustainable Innovation and REACH,1,Environment,369f73cbcd63403cbbee3043af38b12b,Director-General Daniel Calleja Crespo,2015-12-14T00:00:00,13c776ddb72242c91536edf509da5dd4,155,active,2732167674-76,Airbus Group N.V.,400000,2,,11,499999,10,,369f73cbcd63403cbbee3043af38b12b,21
registered,,,EBTC and Circular Economy,1,Environment,e6f3358a5be24eebaecb199ca3923bc9,Director-General Daniel Calleja Crespo,2015-12-14T00:00:00,751046ce0ad3adf7a157f7151aa7de28,21,active,0014082722-83,EUROCHAMBRES – Association of European Chambers of Commerce and Industry,,2,eurochambres,10,,18.5,7600000,e6f3358a5be24eebaecb199ca3923bc9,25
registered,,,Biodiversity,1,Environment,1b221ae061494a919f54459dab6ada06,Director-General Daniel Calleja Crespo,2015-12-10T00:00:00,81e301b81c0f65b6569f314771a70fdf,21,active,03518238467-61,International Union for Conservation of Nature EU Representative Office,800000,3,IUCN EURO,3,899999,7.5,,1b221ae061494a919f54459dab6ada06,31
registered,,,BAT,1,Environment,63e4a929852e401d9b4edea8af6cab93,Director-General Daniel Calleja Crespo,2015-12-10T00:00:00,63fed7b02be1e070385cd03ec2c9d5ba,176,active,255859710443-50,Polish Electricity Association,300000,2,PKEE,2,399999,10,,63e4a929852e401d9b4edea8af6cab93,25
registered,,,Circular Economy,1,Environment,0c8ebebcfc2f4e3eb6a6684f3d35d3db,Director-General Daniel Calleja Crespo,2015-12-08T00:00:00,dbb58c1c9e2368fc87461a5b66b3b2fc,127,active,23527541824-60,ArcelorMittal,1500000,2,AM,3,1749000,4,,0c8ebebcfc2f4e3eb6a6684f3d35d3db,21
registered,,,Circular Economy,1,Environment,af0428003a5e4882ad173884289fd744,Director-General Daniel Calleja Crespo,2015-12-08T00:00:00,75bdaad5e0518c6514c36b0ac17ea4ac,234,active,82296032229-15,SC Johnson,,2,SCJ,,9999,0.25,,af0428003a5e4882ad173884289fd744,21
registered,,,Courtesy visit-Presentation of Plastics Europe,1,Environment,73eed5cf3c284c60b7fc95ff7fa73ca5,Director-General Daniel Calleja Crespo,2015-12-08T00:00:00,9beff258f9d63d1d45870f31d63d0c1b,21,active,454264611835-56,PlasticsEurope,1750000,2,,11,1999999,8,,73eed5cf3c284c60b7fc95ff7fa73ca5,25
registered,,,Circular Economy,1,Environment,4455ab5dd3eb4f4493998d02bd3150b7,Director-General Daniel Calleja Crespo,2015-12-04T00:00:00,b6a4f2157927249650acc4299edfd7ad,21,active,3978240953-79,BUSINESSEUROPE,4000000,2,,23,4249999,29,,4455ab5dd3eb4f4493998d02bd3150b7,25
registered,,,ELO's activity-Biodiversity,1,Environment,644ffb5623934227bbf11447aee6dd22,Director-General Daniel Calleja Crespo,2015-12-03T00:00:00,7459afd1f397de1ac291282765901cbf,21,active,36063991244-88,European Landowners'  Organization asbl,1500000,3,ELO asbl,4,1999999,15,,644ffb5623934227bbf11447aee6dd22,31
registered,,,Transparency Register,1,Better Regulation,771d1875a43247c2af0b1426bdcefa69,Michelle Sutton,2016-01-07T00:00:00,b1ff060998b2f1b67daba3549474b6ba,82,active,501222919-71,Transparency International,1000000,3,TI,9,1249999,12,,771d1875a43247c2af0b1426bdcefa69,31
registered,,,copyright,1,Digital Single Market,20e688a75ac043d185288b131dc3ea3e,Stig Joergen Gren,2015-12-21T00:00:00,979fd230fbafd782fd6cede03017535a,21,active,29280842236-21,Federation of European Film Directors - Fédération Européenne des Réalisateurs de l'Audiovisuel,50000,2,FERA,1,99999,0.75,,20e688a75ac043d185288b131dc3ea3e,26
registered,,,EU-US approaches to digital issues,1,Digital Single Market,b192622a12104033bf36e00f70d3094c,Juhan Lepassaar Hanna Hinrikus,2015-09-08T00:00:00,536a5ae114388f9cfeef1041ce9a05b8,234,active,923915716105-08,Information Technology and Innovation Foundation,50000,4,ITIF,,99999,0.5,,b192622a12104033bf36e00f70d3094c,41
registered,,,Copyright,1,Digital Single Market,b3860cc13bda4986b9ae8af0fc5f93c8,Juhan Lepassaar Stig Joergen Gren,2015-07-14T00:00:00,b5fe4c493cafea5c3903672193664f2b,21,active,256463315409-35,The Walt Disney Company Benelux BVBA,400000,2,,1,499999,1.5,,b3860cc13bda4986b9ae8af0fc5f93c8,21
registered,,,Data protection regulation,1,Digital Single Market,bf2ff07d8f5147baa7e91aa92759746c,Laure Chapuis-Kombos,2015-04-23T00:00:00,1b2b2f6632144a51844dee736f8af82e,234,active,99346002337-55,HP Inc,300000,2,HP,,399999,2.5,,bf2ff07d8f5147baa7e91aa92759746c,21
registered,,,"Space Policy, EU space programmes",1,Energy Union,3cff32e2530e43c1949fbb496b1fa81a,Christian Linder,2016-01-08T00:00:00,0f0266bd5b0aff264888ffa8f2767375,75,active,016461319755-04,ARIANESPACE,,2,,,,1,400000,3cff32e2530e43c1949fbb496b1fa81a,21
registered,,,DSM,1,Digital Economy,bf2ff07d8f5147baa7e91aa92759746c,Anna Herold,2015-02-04T00:00:00,ab3b86301e20621766c4b5011ab09a8f,234,active,99346002337-55,HP Inc,300000,2,HP,,399999,2.5,,bf2ff07d8f5147baa7e91aa92759746c,21
registered,,,Employment situation in the steel sector,1,Employment,0c8ebebcfc2f4e3eb6a6684f3d35d3db,Commissioner Marianne Thyssen,2016-01-08T00:00:00,ea94c73769129715ac7d3930b47fa198,127,active,23527541824-60,ArcelorMittal,1500000,2,AM,3,1749000,4,,0c8ebebcfc2f4e3eb6a6684f3d35d3db,21
registered,,,Joint meeting/Markets in Financial Instruments Directive level2,1,Financial Markets,b6ef67d9a37c49a6bf7421f62c479576,Lee Foulger,2016-01-11T00:00:00,90627a142a3d73d0a6d4881cc9987d43,233,active,65110063986-76,Association for Financial Markets in Europe,8000000,2,,4,8249999,27,,b6ef67d9a37c49a6bf7421f62c479576,25
registered,,,Capital Markets Union,1,Financial Markets,15fba5986f674b1384766bfb640c5daf,Nathalie De Basaldua Lemarchand,2015-04-28T00:00:00,ac458053ee5d9b0d48349d03e0494e62,21,active,24633926420-79,European Federation of Investors and Financial Services Users,200000,3,Better Finance,3,299999,1,,15fba5986f674b1384766bfb640c5daf,31
registered,,,Transport digitalization,1,Transport,0dd4cb5b405244ec8a14818b14730fce,Friedrich-Nikolaus Von Peter,2016-01-13T00:00:00,8a4191addbd2d98993435c044b933622,82,active,2349218828-41,Daimler Aktiengesellschaft,,2,DAI,5,,8.25,2500000,0dd4cb5b405244ec8a14818b14730fce,21
registered,,,Introductory meeting,1,Internal Market,3cc715748fec4d51ab2cc5020fe7b336,Kaius Kristian Hedberg,2015-09-17T00:00:00,5c24ab9d636fe4b9ab8a8d405aee43ef,59,active,0330934426-12,Confederation of Danish Enterprise,200000,2,Dansk Erhverv,7,299999,5,,3cc715748fec4d51ab2cc5020fe7b336,25
registered,,,Data protection,1,Justice,bf2ff07d8f5147baa7e91aa92759746c,Kevin O'Connell,2015-01-20T00:00:00,0c2015b4a45d4997ce65d211fdaa49a1,234,active,99346002337-55,HP Inc,300000,2,HP,,399999,2.5,,bf2ff07d8f5147baa7e91aa92759746c,21
registered,,,Digital Single Market,1,Competition,3cc715748fec4d51ab2cc5020fe7b336,Claes Bengtsson,2015-04-28T00:00:00,ceec54edbffc48fc0fb61e645ab8f60d,59,active,0330934426-12,Confederation of Danish Enterprise,200000,2,Dansk Erhverv,7,299999,5,,3cc715748fec4d51ab2cc5020fe7b336,25
registered,,,Impact for SME's by the Capital Markets Union,1,"Financial Stability, Financial Services and Capital Markets Union",3cc715748fec4d51ab2cc5020fe7b336,Director-General Jonathan Faull,2015-06-03T00:00:00,98138a4cbd7819fe852aef8685b1d073,59,active,0330934426-12,Confederation of Danish Enterprise,200000,2,Dansk Erhverv,7,299999,5,,3cc715748fec4d51ab2cc5020fe7b336,25
registered,,,Digital Single Market,1,Presidency,e65207b6b87346b58a59bf26f918c8a4,Pauline Rouch,2016-01-11T00:00:00,b6420fef84c513d9ec0dca66b16b17ae,82,active,31650149406-33,United Internet AG,100000,2,,,199999,1.25,,e65207b6b87346b58a59bf26f918c8a4,21
registered,,,copyright,1,Digital Single Market,ba43872843a24bfabb259ae1ef966e4b,Stig Joergen Gren,2016-01-05T00:00:00,c1573956a9bed3a983018b5d788b2c27,21,active,36529354479-57,Groupement Européen des Sociétés d'Auteurs et Compositeurs,900000,2,GESAC,5,999999,2.25,,ba43872843a24bfabb259ae1ef966e4b,21
registered,,,Geo-blocking,1,Digital Single Market,3cc715748fec4d51ab2cc5020fe7b336,Stig Joergen Gren,2015-11-30T00:00:00,c7183bc15c63187bfccfc28fde0efff1,59,active,0330934426-12,Confederation of Danish Enterprise,200000,2,Dansk Erhverv,7,299999,5,,3cc715748fec4d51ab2cc5020fe7b336,25
registered,,,Discussion on their report on children and business online to protect children in the context of DSM,1,Digital Single Market,77d41e86a8264ff2bed225a417187d9f,Laure Chapuis-Kombos Hanna Hinrikus,2015-09-21T00:00:00,96e18ef817e8842ca3c8d59878cacb3a,108,active,68951559498-60,European NGO Alliance for Child Safety Online,,3,eNACSO,,9999,2,,77d41e86a8264ff2bed225a417187d9f,31
registered,,,Transatlantic relationship in the context of the DSM,1,Digital Single Market,2e4944c46cf1406fa0f23c7c4383c129,Juhan Lepassaar Hanna Hinrikus Laure Chapuis-Kombos,2015-06-16T00:00:00,b035321825777cb523eaf73bba19a7c5,234,active,7721359944-96,IBM Corporation,1500000,2,IBM,3,1749000,5.25,,2e4944c46cf1406fa0f23c7c4383c129,21
registered,,,Investment Plan and Energy Union,1,Energy Union,495f921aa201408aba0d56c98fffeff5,Christian Linder,2016-01-11T00:00:00,f12b0da1cdf1168849f236c72420cd0c,234,active,4016736872-59,General Electric Company,3250000,2,GE,4,3499999,10.75,,495f921aa201408aba0d56c98fffeff5,21
registered,,,"Presentation of the Annual Growth Survey 2015 outlining the main priorities for the jobs and growth agenda /in the context of the flagship conference ‘Reinvigorating the European Economy: Policies to Foster Jobs, Growth and Innovation’ (Susan Danger - Managing Director - AmCham, Karl Cox - Vice President - Oracle, Bert Boers - Vice President - SAS, Marco Comastri - President EMEA - CA, Patrick Deconinck - Senior Vice President - Western Europe - 3M, Harry van Dorenmalen - Chairman - IBM Europe, Aongus Hegarty - President EMEA - Dell, Cindy Miller - UPS, Christian Morales - Vice President and General Manager EMEA - Intel, Julián Nebreda - President EMEA - AES, Peter Ryan - Senior VP and Managing Director EMEA - HP, Nigel Lewis - Vice President - EMEA - Caterpillar, Dirk Ostijn - Regional Head Western Europe & Chief Executive Officer - MetLife)",16,Euro,057854a7e176478db8c294a1ead090e4,Vice-President Valdis Dombrovskis,2014-12-11T00:00:00,3adb7acc81247774bcff70fd64ccc4d2,105,active,676071815969-19,MetLife,100000,2,,,199999,1,,057854a7e176478db8c294a1ead090e4,21
registered,,,"Presentation of the Annual Growth Survey 2015 outlining the main priorities for the jobs and growth agenda /in the context of the flagship conference ‘Reinvigorating the European Economy: Policies to Foster Jobs, Growth and Innovation’ (Susan Danger - Managing Director - AmCham, Karl Cox - Vice President - Oracle, Bert Boers - Vice President - SAS, Marco Comastri - President EMEA - CA, Patrick Deconinck - Senior Vice President - Western Europe - 3M, Harry van Dorenmalen - Chairman - IBM Europe, Aongus Hegarty - President EMEA - Dell, Cindy Miller - UPS, Christian Morales - Vice President and General Manager EMEA - Intel, Julián Nebreda - President EMEA - AES, Peter Ryan - Senior VP and Managing Director EMEA - HP, Nigel Lewis - Vice President - EMEA - Caterpillar, Dirk Ostijn - Regional Head Western Europe & Chief Executive Officer - MetLife)",16,Euro,0a987550ab3d482c91b1736aa5b129d1,Vice-President Valdis Dombrovskis,2014-12-11T00:00:00,3adb7acc81247774bcff70fd64ccc4d2,127,active,34424201320-69,Accenture International SARL,1250000,2,,,1499999,2,,0a987550ab3d482c91b1736aa5b129d1,21
registered,,,"Presentation of the Annual Growth Survey 2015 outlining the main priorities for the jobs and growth agenda /in the context of the flagship conference ‘Reinvigorating the European Economy: Policies to Foster Jobs, Growth and Innovation’ (Susan Danger - Managing Director - AmCham, Karl Cox - Vice President - Oracle, Bert Boers - Vice President - SAS, Marco Comastri - President EMEA - CA, Patrick Deconinck - Senior Vice President - Western Europe - 3M, Harry van Dorenmalen - Chairman - IBM Europe, Aongus Hegarty - President EMEA - Dell, Cindy Miller - UPS, Christian Morales - Vice President and General Manager EMEA - Intel, Julián Nebreda - President EMEA - AES, Peter Ryan - Senior VP and Managing Director EMEA - HP, Nigel Lewis - Vice President - EMEA - Caterpillar, Dirk Ostijn - Regional Head Western Europe & Chief Executive Officer - MetLife)",16,Euro,2aa7066eb26b4d348a6469b2228a3f2c,Vice-President Valdis Dombrovskis,2014-12-11T00:00:00,3adb7acc81247774bcff70fd64ccc4d2,234,active,175323916168-03,SAS Institute,300000,2,,,399999,1,,2aa7066eb26b4d348a6469b2228a3f2c,21
registered,,,"Presentation of the Annual Growth Survey 2015 outlining the main priorities for the jobs and growth agenda /in the context of the flagship conference ‘Reinvigorating the European Economy: Policies to Foster Jobs, Growth and Innovation’ (Susan Danger - Managing Director - AmCham, Karl Cox - Vice President - Oracle, Bert Boers - Vice President - SAS, Marco Comastri - President EMEA - CA, Patrick Deconinck - Senior Vice President - Western Europe - 3M, Harry van Dorenmalen - Chairman - IBM Europe, Aongus Hegarty - President EMEA - Dell, Cindy Miller - UPS, Christian Morales - Vice President and General Manager EMEA - Intel, Julián Nebreda - President EMEA - AES, Peter Ryan - Senior VP and Managing Director EMEA - HP, Nigel Lewis - Vice President - EMEA - Caterpillar, Dirk Ostijn - Regional Head Western Europe & Chief Executive Officer - MetLife)",16,Euro,2c745b22822f44d3b4f0b8ee25a19ec2,Vice-President Valdis Dombrovskis,2014-12-11T00:00:00,3adb7acc81247774bcff70fd64ccc4d2,234,active,25955391451-88,Oracle,700000,2,ORCL,2,799999,1.5,,2c745b22822f44d3b4f0b8ee25a19ec2,21
registered,,,"Presentation of the Annual Growth Survey 2015 outlining the main priorities for the jobs and growth agenda /in the context of the flagship conference ‘Reinvigorating the European Economy: Policies to Foster Jobs, Growth and Innovation’ (Susan Danger - Managing Director - AmCham, Karl Cox - Vice President - Oracle, Bert Boers - Vice President - SAS, Marco Comastri - President EMEA - CA, Patrick Deconinck - Senior Vice President - Western Europe - 3M, Harry van Dorenmalen - Chairman - IBM Europe, Aongus Hegarty - President EMEA - Dell, Cindy Miller - UPS, Christian Morales - Vice President and General Manager EMEA - Intel, Julián Nebreda - President EMEA - AES, Peter Ryan - Senior VP and Managing Director EMEA - HP, Nigel Lewis - Vice President - EMEA - Caterpillar, Dirk Ostijn - Regional Head Western Europe & Chief Executive Officer - MetLife)",16,Euro,2e4944c46cf1406fa0f23c7c4383c129,Vice-President Valdis Dombrovskis,2014-12-11T00:00:00,3adb7acc81247774bcff70fd64ccc4d2,234,active,7721359944-96,IBM Corporation,1500000,2,IBM,3,1749000,5.25,,2e4944c46cf1406fa0f23c7c4383c129,21
registered,,,"Presentation of the Annual Growth Survey 2015 outlining the main priorities for the jobs and growth agenda /in the context of the flagship conference ‘Reinvigorating the European Economy: Policies to Foster Jobs, Growth and Innovation’ (Susan Danger - Managing Director - AmCham, Karl Cox - Vice President - Oracle, Bert Boers - Vice President - SAS, Marco Comastri - President EMEA - CA, Patrick Deconinck - Senior Vice President - Western Europe - 3M, Harry van Dorenmalen - Chairman - IBM Europe, Aongus Hegarty - President EMEA - Dell, Cindy Miller - UPS, Christian Morales - Vice President and General Manager EMEA - Intel, Julián Nebreda - President EMEA - AES, Peter Ryan - Senior VP and Managing Director EMEA - HP, Nigel Lewis - Vice President - EMEA - Caterpillar, Dirk Ostijn - Regional Head Western Europe & Chief Executive Officer - MetLife)",16,Euro,82978772cb2f4cc0a2eb2206f007fc55,Vice-President Valdis Dombrovskis,2014-12-11T00:00:00,3adb7acc81247774bcff70fd64ccc4d2,21,active,5265780509-97,American Chamber of Commerce to the European Union,900000,2,AmCham EU,9,999999,7.25,,82978772cb2f4cc0a2eb2206f007fc55,25
registered,,,"Presentation of the Annual Growth Survey 2015 outlining the main priorities for the jobs and growth agenda /in the context of the flagship conference ‘Reinvigorating the European Economy: Policies to Foster Jobs, Growth and Innovation’ (Susan Danger - Managing Director - AmCham, Karl Cox - Vice President - Oracle, Bert Boers - Vice President - SAS, Marco Comastri - President EMEA - CA, Patrick Deconinck - Senior Vice President - Western Europe - 3M, Harry van Dorenmalen - Chairman - IBM Europe, Aongus Hegarty - President EMEA - Dell, Cindy Miller - UPS, Christian Morales - Vice President and General Manager EMEA - Intel, Julián Nebreda - President EMEA - AES, Peter Ryan - Senior VP and Managing Director EMEA - HP, Nigel Lewis - Vice President - EMEA - Caterpillar, Dirk Ostijn - Regional Head Western Europe & Chief Executive Officer - MetLife)",16,Euro,83d3e3235c5b40c5b4d8cb823e9b2019,Vice-President Valdis Dombrovskis,2014-12-11T00:00:00,3adb7acc81247774bcff70fd64ccc4d2,21,active,07691616536-09,UPS Europe SPRL/BVBA,500000,2,,6,599999,6,,83d3e3235c5b40c5b4d8cb823e9b2019,21
