id,status,guest,host,cabinet,date,guestid,title,unregistered,participants
4c5ad907646874e8733a53a8f8443812,registered,,Director-General Dominique Ristori,Energy,2015-06-12T00:00:00,7356ab49a8d3468888462bc969d6e4d9,European energy and climate policies,,1
0a5223cd86d83674de5580522b444441,registered,,Director-General Dominique Ristori,Energy,2015-06-09T00:00:00,ee1414069e8f4da9bc76bdcda4e007eb,Energy Union,,1
0715a49d578fda9e6a40272b9481b64f,registered,,Director-General Dominique Ristori,Energy,2015-06-03T00:00:00,d152f790d6a64b7e8c06be6e07ef95eb,Energy Union,,1
e2c3129912ff2a954b8e6d640ab2bc40,registered,,Director-General Dominique Ristori,Energy,2015-05-22T00:00:00,3dc01e7e916f449b97a2a21a8507956e,Social dialogue in the energy sector,,2
e2c3129912ff2a954b8e6d640ab2bc40,registered,,Director-General Dominique Ristori,Energy,2015-05-22T00:00:00,d6b4800b2ba340dfa7807827d05419f1,Social dialogue in the energy sector,,2
ef7e6b2f087fdf604169f41737bbfd52,registered,,Director-General Dominique Ristori,Energy,2015-05-22T00:00:00,2a91aef55c72457f9d345e44ab5e9647,Energy Union,,1
a2057d2ac921d5d86e3e2c1b88734641,registered,,Director-General Dominique Ristori,Energy,2015-05-21T00:00:00,bfe9b8dd76e548a9b3274f64e1204795,Climate and Energy Policy,,1
de8bd43dc54a80b2a3300fe3f1c2e180,registered,,Director-General Dominique Ristori,Energy,2015-05-20T00:00:00,ac5045bd840f4bc5be675c215fff3c9a,Energy storage,,1
2e505348f8b0b53b0090ccd4e14eecdc,registered,,Director-General Dominique Ristori,Energy,2015-05-18T00:00:00,3398b602418f41088f1b5c1b9a82baa7,Energy Union,,1
38b75f29a7155afd304baaf074bb546b,registered,,Director-General Dominique Ristori,Energy,2015-05-13T00:00:00,62673903cb444960a7bb25e2ce2bcc94,Energy Union,,1
cdd5aef83be127cd417e9defd6e64ad8,registered,,Director-General Dominique Ristori,Energy,2015-05-08T00:00:00,0c8af1bd036940c3b8b8b601af64e9cb,Energy Union,,1
dba651fa7f293aa82803bdc65bfc65e2,registered,,Director-General Dominique Ristori,Energy,2015-04-22T00:00:00,430400fa618c4b64991f8d5529bc6c6e,Energy Union,,1
db667dd7a45659b24dddcdae016a6508,registered,,Director-General Dominique Ristori,Energy,2015-04-14T00:00:00,95c010a16ddc435baaa49ecf0a6398ec,Smart cities,,2
db667dd7a45659b24dddcdae016a6508,registered,,Director-General Dominique Ristori,Energy,2015-04-14T00:00:00,fb8277244ec74ba190d3e48a58e2080a,Smart cities,,2
7cb561ff8813b3c0c9ce8ffaf23aaf51,registered,,Director-General Dominique Ristori,Energy,2015-04-14T00:00:00,d1a1962721014154aadfd4909d9ad7f0,European energy policy priorities and Innovation,,1
b0605e417218ed4832ed72dbd6e9e3f2,registered,,Director-General Dominique Ristori,Energy,2015-04-14T00:00:00,8e093e4176934583a3447206b7227873,European Energy Policy priorities,,1
3e6349704ca382b8de4746d463ce9804,registered,,Director-General Dominique Ristori,Energy,2015-04-13T00:00:00,2ff9ee47f023439d88ba2b452e729efe,Oil & Gas,,1
af2492c4a617b208a56470ce1f1aa4ba,registered,,Director-General Dominique Ristori,Energy,2015-04-10T00:00:00,21e78b5ea6424683938a05de0b652cce,European Energy Policy priorities,,1
dd2bd6ae59dfa1cef06b434adf5b9e2f,registered,,Director-General Dominique Ristori,Energy,2015-04-09T00:00:00,4638e94d543a496e8fa49e667015ff94,Energy Union,,1
122999d42249b4d989cece8845e5b16a,registered,,Director-General Dominique Ristori,Energy,2015-04-09T00:00:00,16b6f473f8bb48e5bdcea1ed02766f44,Renewable energy technologies,,1
8d1da55a140c310e9d6dae6c0179d819,registered,,Director-General Dominique Ristori,Energy,2015-03-27T00:00:00,228ac26a125344e297c9f32a53f6e024,Energy Efficiency,,1
91d5368fa9afcd0082b9d5d4f6bc8809,registered,,Director-General Dominique Ristori,Energy,2015-03-27T00:00:00,2a91aef55c72457f9d345e44ab5e9647,Energy Union,,1
b5a9d7652aa2b36568af4694ebdb879c,registered,,Director-General Dominique Ristori,Energy,2015-03-26T00:00:00,4455ab5dd3eb4f4493998d02bd3150b7,Energy Union,,1
e5f2b45523060768b415f03bd6dcb686,registered,,Director-General Dominique Ristori,Energy,2015-03-24T00:00:00,82978772cb2f4cc0a2eb2206f007fc55,Energy Union,,1
005d34acb43c60a4d80f8360a618fc54,registered,,Director-General Dominique Ristori,Energy,2015-03-24T00:00:00,002f111071ce43b787917d408174b527,North-South Corridor,,1
9fc8fbe57b6e0d2ade1a1561e9a04180,registered,,Director-General Dominique Ristori,Energy,2015-03-23T00:00:00,14e841815d9a4293b247f22ec9ac5754,Energy Union,,1
d7edfa08cf5828b3ebb89196a7cf43d1,registered,,Director-General Dominique Ristori,Energy,2015-03-23T00:00:00,0c30dbd31f264f52bbca8cdb3c844b73,Cogeneration,,1
533cf55d063c3f32029b520230732fda,registered,,Director-General Dominique Ristori,Energy,2015-03-19T00:00:00,75f97b275b0e4b888dd42f660afceadc,Energy Union,,1
96b03dce27f06e541e4407508b47d917,registered,,Director-General Dominique Ristori,Energy,2015-03-16T00:00:00,5bbc4860db424e15af19a1b229846b5d,Juncker Investment plan,,1
01a31e5d2a04a16b3fee1d343823159f,registered,,Director-General Dominique Ristori,Energy,2015-03-13T00:00:00,495f921aa201408aba0d56c98fffeff5,European Energy Policy priorities,,1
27f36f78a2ca9f4b86378c3e8078aa20,registered,,Director-General Dominique Ristori,Energy,2015-03-10T00:00:00,e1c0a1bab8a0446f9a31d535f1cc6f35,European Energy Policy priorities,,1
f8a920f29371e5278d1f6b92bde2173f,registered,,Director-General Dominique Ristori,Energy,2015-03-09T00:00:00,2659593c610f4fd1af377bc274312810,European Energy Policy priorities,,1
c078358dac23158a24e65300f15d6ffb,registered,,Director-General Dominique Ristori,Energy,2015-03-09T00:00:00,a6c703d41db0454a8e6842d7710be777,European Energy Policy priorities,,1
23a31977c1ae41d82ea2ce0baab4d202,registered,,Director-General Dominique Ristori,Energy,2015-03-06T00:00:00,012d643fbc2f48edb72c8da381655d0e,European Energy Policy priorities,,1
09c87068c5a9d0b262d295979bbfc0bb,registered,,Director-General Dominique Ristori,Energy,2015-03-06T00:00:00,7786eccc433e4e2492b1632d903e7b39,European Energy Policy priorities,,1
63b465fb542f23969e93c66c66c8e1fd,registered,,Director-General Dominique Ristori,Energy,2015-03-03T00:00:00,002f111071ce43b787917d408174b527,European Energy Policy priorities,,1
50ef9d645357c54fe657ebfbca24abe7,registered,,Director-General Dominique Ristori,Energy,2015-03-02T00:00:00,43b0a22675d14983b68fae00cf4a5e4c,European Energy Policy priorities,,1
8bc3289a7dbf80a755af2f7073eb2f50,registered,,Director-General Dominique Ristori,Energy,2015-03-02T00:00:00,4455ab5dd3eb4f4493998d02bd3150b7,European Energy Policy priorities,,1
611d297e147afa72c67812032180a287,registered,,Director-General Dominique Ristori,Energy,2015-02-25T00:00:00,c2011c1373484008bb38af8a2b0afa7b,European Energy Policy priorities,,1
9bb025b6888e8b484a64a3609b8d788d,registered,,Director-General Dominique Ristori,Energy,2015-02-25T00:00:00,de9f987312094081b8fb0c09354c7a8e,Biofuels,,1
f379eb18f602e7e8a07aece294db17b8,registered,,Director-General Dominique Ristori,Energy,2015-02-23T00:00:00,f6107edc50dd40d98b07bdf5acf053d4,Oil and gas markets,,1
3a225110e73a6a3c46501cc7def04384,registered,,Director-General Dominique Ristori,Energy,2015-02-19T00:00:00,0963b57e4d6f482eaf5158219efa9a21,European Energy Policy priorities,,1
7238e9274ac0a56c7be2ffcc87cc3580,registered,,Director-General Dominique Ristori,Energy,2015-02-17T00:00:00,39aea84e091b4cc7bc33d1450941507f,Energy Union and role of decarbonisation of transport,,1
4791c0bf1fd1129239fb53eb61436bfb,registered,,Director-General Dominique Ristori,Energy,2015-02-17T00:00:00,9aef532a4ecd4f0b80dd1f3584230bad,European Energy Policy priorities,,1
cbd6ab59c04735b8114dd0a3733fb575,registered,,Director-General Dominique Ristori,Energy,2015-02-10T00:00:00,51a3499318fc42b69db7a9cd43bef332,European Energy Policy priorities,,1
df95269a963634e446598a30353fc7d2,registered,,Director-General Dominique Ristori,Energy,2015-01-29T00:00:00,b856a86207de4e28a371b951e708b706,Oil and gas exploration,,1
12c2c3a516f365c7258bdfef3658add9,registered,,Director-General Dominique Ristori,Energy,2015-01-27T00:00:00,d44d783e21df45f686248dd9e1c8120d,Nordic gas market,,1
663c6e681002fb44c4579c789a875e5f,registered,,Director-General Dominique Ristori,Energy,2015-01-27T00:00:00,e7ab183c9622445498ccec7dfbe50cd7,European Energy Policy priorities,,1
8658817310e6b0430c09a3c61f0c04b5,registered,,Director-General Dominique Ristori,Energy,2015-01-27T00:00:00,661032156e3143f7be08a999b48e23d8,European Energy Policy priorities,,1
6fb8946dded1cbe4767e1bdd1d4929e5,registered,,Director-General Dominique Ristori,Energy,2015-01-26T00:00:00,0c6df94ee7914570a38d2adb3e47453d,China,,1
309f9cd91679ce88b25d81a53e617486,registered,,Director-General Dominique Ristori,Energy,2015-01-26T00:00:00,724788bca6ca4e96bf81a876bc5836be,Energy networks,,1
19f49f27abc6aca4d33753bfaa36dc2f,registered,,Director-General Dominique Ristori,Energy,2015-01-23T00:00:00,af730f43987c442da4f00f6f4ecbc61e,Energy transition,,1
f8082ec58719fc80e2cf59538b6d552b,registered,,Director-General Dominique Ristori,Energy,2015-01-22T00:00:00,8e830803a3574f5f906e3fd376cce8d2,Oil and gas markets,,1
6c765f17f3559aca92fecbb44dc132f3,registered,,Director-General Dominique Ristori,Energy,2015-01-21T00:00:00,869ec9b18f944d68ba8e88a34ea1ea37,European Energy Policy priorities,,1
2d4a52e6bf896bc2c7fc719b5a5268e1,registered,,Director-General Dominique Ristori,Energy,2015-01-14T00:00:00,495f921aa201408aba0d56c98fffeff5,European Energy Policy priorities,,1
78540db438a8cf9596be278b1ce8987c,registered,,Director-General Dominique Ristori,Energy,2015-01-14T00:00:00,ff3855a7d5c54d27947ce7773f6b3357,Transmission & Distribution,,1
85ca11f32e0a0f1581a4b593a1415121,registered,,Director-General Dominique Ristori,Energy,2015-01-14T00:00:00,ecbcb50dae0d41499e12a474ad7619af,Energy Efficiency,,1
e6afcebdcd5c5a852e3322ebd8c50b89,registered,,Director-General Dominique Ristori,Energy,2015-01-14T00:00:00,f45aa50fc4bd4d4a992d2f7a7170d390,South East Europe Energy policies,,1
4681fd092c007541e8f47c562a370ad2,registered,,Director-General Dominique Ristori,Energy,2015-01-13T00:00:00,80f79243b46e4409bd4e78acf31944da,Energy Efficiency,,1
fbebf902a71f399566aa41bf046b19e8,registered,,Director-General Dominique Ristori,Energy,2015-01-12T00:00:00,e7b21332e7464b76b4afa9856ac0bed2,Gas infrastructures,,1
8477cffde5bbda3f6d85c98fa6ad7b61,registered,,Director-General Dominique Ristori,Energy,2015-01-12T00:00:00,d055677c4fea40f38af6c3a0c96b0bc8,Gas Storage,,1
b396ac6aa035a165ccc1b20914921f35,registered,,Director-General Dominique Ristori,Energy,2015-01-12T00:00:00,aa63787c20ea48159767ec3551e19e1b,Energy costs,,1
0f7e5615fa96bc3c3905cb8882197a9e,registered,,Director-General Dominique Ristori,Energy,2015-01-12T00:00:00,2d88260302474579ae43d0451354e27d,Power spot markets,,3
0f7e5615fa96bc3c3905cb8882197a9e,registered,,Director-General Dominique Ristori,Energy,2015-01-12T00:00:00,8e177fd2d79848b7a6910d4e15a00817,Power spot markets,,3
0f7e5615fa96bc3c3905cb8882197a9e,registered,,Director-General Dominique Ristori,Energy,2015-01-12T00:00:00,9a00957bfd6345f1b6eb3503a1be4ce9,Power spot markets,,3
83fec0baa36e75149bcacbaea8000d8a,registered,,Director-General Dominique Ristori,Energy,2015-01-12T00:00:00,a5dc2ac8995a41c8a3da7c7a3e1e54fd,European Energy Policy priorities,,1
bc268dc1c08a008fc9d02f9e3b535eed,registered,,Director-General Dominique Ristori,Energy,2015-01-07T00:00:00,c12403d73ac34b1383532c163d8f2b71,Energy regulation,,1
95c889072af4af20c3983efa4f483b43,registered,,Director-General Dominique Ristori,Energy,2015-01-07T00:00:00,a99119ca223942a5b919152cd2653c14,European Energy Policy priorities,,1
826327e85106eb9aefdc34d5cea845b1,registered,,Director-General Dominique Ristori,Energy,2014-12-18T00:00:00,788c9b041aa442e8a649697ae0c3ea0c,Energy Efficiency,,1
a37f210d09f0c17a1340ee322a35b90e,registered,,Director-General Dominique Ristori,Energy,2014-12-16T00:00:00,4638e94d543a496e8fa49e667015ff94,Energy Conference,,1
fb571707faaa8ca6c832515aef5a54ab,registered,,Director-General Dominique Ristori,Energy,2014-12-11T00:00:00,17f7ac7180e44201b501cc5631163887,European Energy Policy priorities,,9
fb571707faaa8ca6c832515aef5a54ab,registered,,Director-General Dominique Ristori,Energy,2014-12-11T00:00:00,3398b602418f41088f1b5c1b9a82baa7,European Energy Policy priorities,,9
fb571707faaa8ca6c832515aef5a54ab,registered,,Director-General Dominique Ristori,Energy,2014-12-11T00:00:00,8f1d432dd835413d930658ecc71d7060,European Energy Policy priorities,,9
fb571707faaa8ca6c832515aef5a54ab,registered,,Director-General Dominique Ristori,Energy,2014-12-11T00:00:00,9aef532a4ecd4f0b80dd1f3584230bad,European Energy Policy priorities,,9
fb571707faaa8ca6c832515aef5a54ab,registered,,Director-General Dominique Ristori,Energy,2014-12-11T00:00:00,c7aff4f668bf44fab5f07148cae6a656,European Energy Policy priorities,,9
fb571707faaa8ca6c832515aef5a54ab,registered,,Director-General Dominique Ristori,Energy,2014-12-11T00:00:00,d546d7dcc7a9460f81dfd8f01173bd23,European Energy Policy priorities,,9
fb571707faaa8ca6c832515aef5a54ab,registered,,Director-General Dominique Ristori,Energy,2014-12-11T00:00:00,e094cd12c3464f8e8a49a99e98edb9cc,European Energy Policy priorities,,9
fb571707faaa8ca6c832515aef5a54ab,registered,,Director-General Dominique Ristori,Energy,2014-12-11T00:00:00,e9bd0a139f4f4bc8b4b030798bee0722,European Energy Policy priorities,,9
fb571707faaa8ca6c832515aef5a54ab,registered,,Director-General Dominique Ristori,Energy,2014-12-11T00:00:00,ee1414069e8f4da9bc76bdcda4e007eb,European Energy Policy priorities,,9
ff97915b4fd7b8b00f119d0346abcc3f,registered,,Director-General Dominique Ristori,Energy,2014-12-04T00:00:00,929e79bc1ab74fc1afe35df3bf7e50ba,Energy Efficiency,,1
e61bf14e7a2792b906873b53bfefd19e,registered,,Director-General Dominique Ristori,Energy,2014-12-04T00:00:00,43b0a22675d14983b68fae00cf4a5e4c,Energy security,,1
1de14c15b108ac8fca45f200967c6a86,registered,,Director-General Dominique Ristori,Energy,2014-12-03T00:00:00,cd4d0f5da00d48068a6c211e2fbfe5bd,Market design,,1
3bc363de67dc945a6b3b3b424bb62899,registered,,Director-General Dominique Ristori,Energy,2014-12-03T00:00:00,4a1620afd1ff4baea1aaf679c0ef150d,Italian and EU Energy market,,1
8d8eb12a65cb12a8fea8ce483d42c61b,registered,,Director-General Dominique Ristori,Energy,2014-12-02T00:00:00,32b9142f830c41b7a7ab8b85d04fd6a4,EU Investment Plan,,1
d2ab398e8f4196db78eb7ec7d54dbf1c,registered,,Director-General Daniel Calleja Crespo,Environment,2015-10-21T00:00:00,929e79bc1ab74fc1afe35df3bf7e50ba,EC Recommendation on fracking,,1
490fda06351207c409ae14ba076a54bc,registered,,Director-General Daniel Calleja Crespo,Environment,2015-10-20T00:00:00,2a2a1cc8ed5242ffb1d070d5bddff01f,Better Regulation and Chemicals Management,,1
6e0604ed0daa218c83309aff709678ac,registered,,Director-General Daniel Calleja Crespo,Environment,2015-10-16T00:00:00,7e477c2118544a0385ce15c0f6abca64,"CEPF Donor Council, presentation of activities. Biodiversity",,1
15c37d0a0785e9d94927653a966ee10d,registered,,Director-General Daniel Calleja Crespo,Environment,2015-10-15T00:00:00,8cfe6da61c604edf96f4723e87c255dd,Circular Economy and SMEs,,1
42e22e515e330c9ba8d4d89a051820b6,registered,,Director-General Daniel Calleja Crespo,Environment,2015-10-15T00:00:00,81a9070ed0da4463b765b125ecf4e0e4,Circular Economy,,1
ee222a7833a6f3b58de13568c2ee6dac,registered,,Director-General Daniel Calleja Crespo,Environment,2015-10-15T00:00:00,3fc9290a33544e7284bc8ac8715172da,Presentation of Birdlife activities,,1
e8dd570593dab6a330c3b59170c51c11,registered,,Director-General Daniel Calleja Crespo,Environment,2015-10-13T00:00:00,7e965356479d43179549ccf2a724d446,Circular Economy,,1
1ad5f5b51999c09c02b9ea43001521e9,registered,,Director-General Daniel Calleja Crespo,Environment,2015-10-13T00:00:00,62673903cb444960a7bb25e2ce2bcc94,Circular Economy,,1
3e22d7b1a72e09211920468602ad739b,registered,,Director-General Daniel Calleja Crespo,Environment,2015-10-07T00:00:00,ae3b6c0640a24ec1af4558ec7e511437,Circular Economy,,1
79fcf437d8369325b3d7eac9b1ebd7ec,registered,,Director-General Daniel Calleja Crespo,Environment,2015-10-06T00:00:00,0f49ea134d5b44b08c1b2d70f3baf900,ESWET's activities - contributing to Circular Economy,,1
5d6d401f0cafa2a217e0edb60a56c180,registered,,Director-General Daniel Calleja Crespo,Environment,2015-10-05T00:00:00,c718c5411cf64c7faa2aa58482f6c49a,Fitness check of Nature Directives & Biodiverisy Objectives,,1
9a5505d615c7de15133d202ba7386892,registered,,Director-General Daniel Calleja Crespo,Environment,2015-10-05T00:00:00,8daf4e044aa1470d95cc283fa67170c7,Fitness check of Nature Directives & Biodiverisy Objectives,,1
ee7b5158da5db3800b0515cc17708936,registered,,Director-General Daniel Calleja Crespo,Environment,2015-10-05T00:00:00,3fc9290a33544e7284bc8ac8715172da,Fitness check of Nature Directives & Biodiverisy Objectives,,1
5a63a6678a93815211d5ee4382c90d5c,registered,,Director-General Daniel Calleja Crespo,Environment,2015-10-05T00:00:00,aac5ca5c751449f78d0c706904a23cd3,Fitness check of Nature Directives & Biodiverisy Objectives,,1
ad7a7a2c2139b33f42ddfe927114b737,registered,,Director-General Daniel Calleja Crespo,Environment,2015-09-30T00:00:00,016a35ac50f040c4ae2d250c103c4e43,Chemicals and better regulation,,1
d5b6ba517b172e554e6dc149dbd70138,registered,,Director-General Daniel Calleja Crespo,Environment,2015-09-24T00:00:00,6cbb20c3c6084522bf8e2b8da842b298,Presentation of Sustainability strategy of Telefonica,,1
3053c34aef99bc3c2f185fa1f1939e07,registered,,Director-General Daniel Calleja Crespo,Environment,2015-09-23T00:00:00,c385c89b10a74128983ae2b923992662,The role of hazardous waste incineration in the circular economy,,1
d819ab2a58b12b5d2188e93ee3b83f52,registered,,Director-General Daniel Calleja Crespo,Environment,2015-09-23T00:00:00,a8944380a8924ea5a03d9422350d34d3,Water Policy,,1
8c9b7a3a36ed0e7e6aad24ba468fe0ee,registered,,Director-General Daniel Calleja Crespo,Environment,2015-09-22T00:00:00,7e477c2118544a0385ce15c0f6abca64,Forest Policy,,1
5538a96b029d44fe7ab35c6c52e1d245,registered,,Director-General Daniel Calleja Crespo,Environment,2015-09-15T00:00:00,1697453d55314bb3b62f74187f1a1c48,EU environmental issues and circular economy,,1
25fe990f723d7222e981f013df8ae1ac,registered,,Director-General Daniel Calleja Crespo,Environment,2015-09-14T00:00:00,6fe8ff5e05194bae851eefdfc136af65,Ciruclar Economy,,1
61cbec547cda231c90378730111f3d7c,registered,,Director-General Daniel Calleja Crespo,Environment,2015-09-14T00:00:00,6a3eb9d6407845d5804bee4a0f9a025a,Presentation of MWE,,1
35901704b82e349d1e5a82971eb3e454,registered,,Director-General Daniel Calleja Crespo,Environment,2015-09-02T00:00:00,8daf4e044aa1470d95cc283fa67170c7,Environmental Policy in the EU,,1
a0d195e01f3667ddf9a498387e2e0fe6,registered,,Director-General Karl-Friedrich Falkenberg,Environment,2015-07-07T00:00:00,4455ab5dd3eb4f4493998d02bd3150b7,Position on Circular economy,,1
9df2275e63fce2dfc6a463219a08d874,registered,,Director-General Karl-Friedrich Falkenberg,Environment,2015-07-03T00:00:00,6b3ccd1898334db2a719c11c400036b8,Air pollution,,1
6efdb35d586c5069e9c2560c58f8a29e,registered,,Director-General Karl-Friedrich Falkenberg,Environment,2015-06-29T00:00:00,f5bb3f9a04154a1da09833863e665717,EGCA follow up,,1
bb4d9ecde0c744facac840191a9c1408,registered,,Director-General Karl-Friedrich Falkenberg,Environment,2015-05-27T00:00:00,b27f077866b74bceb029e1ef9073ad5d,"RDE, diesel, circular economy package",,1
18b9cbbb5590ac5632531c0c26c7f354,registered,,Director-General Karl-Friedrich Falkenberg,Environment,2015-04-28T00:00:00,6b3ccd1898334db2a719c11c400036b8,RDE (Real Driving Emissions),,1
63e9ef55a8d1b7e3f111dcf2ca3a77dd,registered,,Director-General Karl-Friedrich Falkenberg,Environment,2015-04-24T00:00:00,5cd625404c694f0fa5a4241854a32b7b,Cewep position on circular economy,,1
7870a166c94708e0536219b60599124f,registered,,Director-General Karl-Friedrich Falkenberg,Environment,2015-04-01T00:00:00,2ff9ee47f023439d88ba2b452e729efe,Hydrocarbon BREF and LCP BREF,,1
c3aa3cbb7f98e6f70b070b4f01f75fbe,registered,,Director-General Karl-Friedrich Falkenberg,Environment,2015-03-27T00:00:00,d718676e6da24ff5b753faa5bea8f1ed,EC position on the topic of deforestation,,1
9cfa6eabf405db520b63f7bd9bf1a116,registered,,Director-General Karl-Friedrich Falkenberg,Environment,2015-03-27T00:00:00,2a2a1cc8ed5242ffb1d070d5bddff01f,Eurometaux Position zum Kreislaufwirtschaftspaket,,1
961f1dd1436f7961b5b0c7a593558916,registered,,Director-General Karl-Friedrich Falkenberg,Environment,2015-03-25T00:00:00,1697453d55314bb3b62f74187f1a1c48,BDI position paper on raw materials,,1
fd9ed0c99a813c506685c1c14baabcff,registered,,Director-General Karl-Friedrich Falkenberg,Environment,2015-03-19T00:00:00,814b9d542d564183baf25a250de028cd,Waste Management and Recycling Technologies,,1
6ebb87bab4575c499d29f1ee21420c29,registered,,Director-General Karl-Friedrich Falkenberg,Environment,2015-03-19T00:00:00,bd43e0bd52f24dcc872fa3aa96ef8f45,Circular Economy,,1
e76eef802ec186c411729046f1291174,registered,,Director-General Karl-Friedrich Falkenberg,Environment,2015-03-04T00:00:00,a8944380a8924ea5a03d9422350d34d3,"Environmental impact including the sulphur directive, use of scrubbers.",,1
d301d12a7de5deddf19e28b428694efb,registered,,Director-General Karl-Friedrich Falkenberg,Environment,2015-02-25T00:00:00,996c56b9a1354c5392858792eb95261b,"Meeting with VDA präsident, Mr Matthias Wissmann on Air quality policy",,1
f08aefc453e6b9c4fd174956dbc87ee1,registered,,Director-General Karl-Friedrich Falkenberg,Environment,2015-02-24T00:00:00,892a8d93c733410cbc62d682009ebc30,Meeting with Antonino Furfari - Plastics recyclers Europe on Circular Economy Plastics Recycling,,1
2c31e85af3c2c918ab0cde782147f32d,registered,,Director-General Karl-Friedrich Falkenberg,Environment,2015-02-12T00:00:00,e2cfea5d0bf142ffb906a91ce75f7873,Prevention's potential in packaging to deliver resource efficiency,,1
01dd5fcfb983f003c936307c80bdbad8,registered,,Director-General Karl-Friedrich Falkenberg,Environment,2015-02-03T00:00:00,f4adfc02d5fb4e9ca729dcd67fd56251,"Circular economy, environmental footprint and biodiversity",,1
58d41ba70ad2330910dd591093a2bc4f,registered,,Director-General Karl-Friedrich Falkenberg,Environment,2015-02-03T00:00:00,cd4d0f5da00d48068a6c211e2fbfe5bd,Large Combustion Plants BREF,,1
b7cbf26ea56d9e0d5ff01deb3e942101,registered,,Director-General Karl-Friedrich Falkenberg,Environment,2014-12-11T00:00:00,aac5ca5c751449f78d0c706904a23cd3,Timber regulations,,1
62a4924587c91dc34eb1bdcdb375f2b5,registered,,Director-General Karl-Friedrich Falkenberg,Environment,2014-12-03T00:00:00,aac5ca5c751449f78d0c706904a23cd3,WWF european Board Chairs,,1
c44fb61dc221244669f939a3f7e61ffc,registered,,Director-General Olivier Guersent,"Financial Stability, Financial Services and Capital Markets Union",2015-10-23T00:00:00,32b9142f830c41b7a7ab8b85d04fd6a4,"The deepening of the Economic and Monetary Union (in particular the state of play of the Banking Union), the Capital Markets Union and the regulatory treatment of sovereign exposure",,1
d5a091dfaf5418a7ee35a8563b57948f,registered,,Director-General Olivier Guersent,"Financial Stability, Financial Services and Capital Markets Union",2015-10-22T00:00:00,8db609d5a1184ac486896cd4334040ce,Capital Markets Union,,1
a1872739f710004245a904b92fac886e,registered,,Director-General Olivier Guersent,"Financial Stability, Financial Services and Capital Markets Union",2015-10-22T00:00:00,a93446f0daad4327ac8b50a60e299f1a,"the Commissions' plans for a European deposit guarantee or reinsurance scheme, the capital markets union and the greenbook on retail financing",,1
a1265656eb131b1249ba80391cbb7c88,registered,,Director-General Olivier Guersent,"Financial Stability, Financial Services and Capital Markets Union",2015-10-21T00:00:00,bbfe2c4a00e04a49a56584dedac8b2f6,"Les priorités de la Commissions pour les 4 années à venir; La nouvelle approche réglementaire de la Commission, en faveur notamment d'une application proportionnée"" et ""adapté"" des règles prudentielles (notamment dans le cadre de CRR) et l'impact sur les relations avec les organisations internationales (Comité de Bâle", l’IOSCO etc.); L'Union des marchés des capitaux. En particulier,
201ba658f3c107342dd1a418de2d6c39,registered,,Anna Herold,Digital Economy,2015-01-15T00:00:00,bfb8fafc87d44b7eb8c8b21fca74cd68,"net neutrality, copyright",,1
37fcbf36d9b005da7b0476ab24d28009,registered,,Director-General Olivier Guersent,"Financial Stability, Financial Services and Capital Markets Union",2015-10-21T00:00:00,588a44d1080b4bc89cf5a3b6f988687a,Strengthening and stabilisation of the financial system,,1
0191354a00181dcdda25afab95ea0b75,registered,,Director-General Olivier Guersent,"Financial Stability, Financial Services and Capital Markets Union",2015-10-21T00:00:00,4054501cc04842ec80b2b29e7d17fb38,The relationship between UK and EU,,1
5d2c158bb26af7afb9eb610ccd71d87e,registered,,Director-General Olivier Guersent,"Financial Stability, Financial Services and Capital Markets Union",2015-10-20T00:00:00,5965fcca2c7c4b188e2c859f814d01a7,US/EU CCP EQUIVALENCE,,1
b7fc6c99a3aff38b157570f4a6db89f6,registered,,Director-General Olivier Guersent,"Financial Stability, Financial Services and Capital Markets Union",2015-10-19T00:00:00,271a001377324a53bb2a04784777fea4,"The 14th Annual European Financial Services Conference, a request for continuing support from the DG and Commissioner Hill in relation to the conference.",,1
7d435088ff62b366208d9dd060afe7b6,registered,,Director-General Olivier Guersent,"Financial Stability, Financial Services and Capital Markets Union",2015-10-15T00:00:00,f86835f85dad4d789d18a910d0320cbe,"1. CMU and the Asset manager profession, as an investor and pillar of the capital markets, 2. The role of the Systemic risk council created by the CFA and what it could potentially do in the EU, Investor protection issues and CMU.",,1
85fcada9321cb9280ad584d768397c05,registered,,Director-General Olivier Guersent,"Financial Stability, Financial Services and Capital Markets Union",2015-10-14T00:00:00,f767b2ff170c438c962e2e01a590f05b,Financial Services- general.,,1
688a0d5cc4e9a34871083495902fc708,registered,,Director-General Olivier Guersent,"Financial Stability, Financial Services and Capital Markets Union",2015-10-14T00:00:00,c31682e3984046cea559cf23094b1b4a,"Retail financial services single market, Capital Markets Union and consumer interests, Enforcement and supervision of consumer law, EC expert groups.",,1
29b65125142b835b5aab3661eecc8985,registered,,Director-General Olivier Guersent,"Financial Stability, Financial Services and Capital Markets Union",2015-10-14T00:00:00,e915fe8cc68543b283b399e62e3dd622,"Capital Markets Union, mandate/priorities, enforcement and Level 2",,1
fc9642f9b6763f27b374eaca193e3cd2,registered,,Director-General Olivier Guersent,"Financial Stability, Financial Services and Capital Markets Union",2015-10-13T00:00:00,209a158c82a34429875c4be540e56fc2,Capital Markets Union,,1
